names,min,max,%null,correlation
TEMPOCPF,0.0,27.0,0.031832888194037304,12.02
DISTCENTROCIDADE,0.0,49716.0,0.2243827763663605,1.48
DISTZONARISCO,0.0,842292.0,0.2243827763663605,0.2
QTDENDERECO,0.0,48.0,0.013234751264847024,6.61
QTDEMAIL,0.0,8.0,0.013234751264847024,7.75
QTDCELULAR,0.0,42.0,0.013234751264847024,7.4
CELULARPROCON,0.0,1.0,0.013234751264847024,0.93
QTDFONEFIXO,0.0,110.0,0.013234751264847024,6.99
TELFIXOPROCON,0.0,1.0,0.013234751264847024,1.66
INDICEEMPREGO,0.0,6.0,0.013234751264847024,7.47
PORTEEMPREGADOR,0.0,4.0,0.013234751264847024,2.4
SOCIOEMPRESA,0.0,1.0,0.013234751264847024,2.77
FUNCIONARIOPUBLICO,0.0,1.0,0.013234751264847024,4.13
SEGMENTACAO,0.0,5.0,0.013234751264847024,3.89
SEGMENTACAOCOBRANCA,0.0,5.0,0.013234751264847024,1.22
SEGMENTACAOECOM,0.0,5.0,0.013234751264847024,4.35
SEGMENTACAOFIN,0.0,5.0,0.013234751264847024,2.23
SEGMENTACAOTELECOM,0.0,5.0,0.013234751264847024,1.06
QTDPESSOASCASA,2.0,10.0,0.6207956050637309,3.94
MENORRENDACASA,400.0,30000.0,0.6207956050637309,4.73
MAIORRENDACASA,400.0,30000.0,0.6207956050637309,4.5
SOMARENDACASA,800.0,92200.0,0.6207956050637309,4.38
MEDIARENDACASA,400.0,30000.0,0.6207956050637309,5.66
MAIORIDADECASA,13.0,126.0,0.6209041756237379,4.07
MENORIDADECASA,2.0,94.0,0.6209041756237379,4.34
MEDIAIDADECASA,11.0,94.0,0.6209041756237379,5.61
INDICMENORDEIDADE,0.0,1.0,0.6207956050637309,2.39
COBRANCABAIXOCASA,0.0,1.0,0.6207956050637309,0.77
COBRANCAMEDIOCASA,0.0,1.0,0.6207956050637309,0.05
COBRANCAALTACASA,0.0,1.0,0.6207956050637309,0.96
SEGMENTACAOFINBAIXACASA,0.0,1.0,0.6207956050637309,1.43
SEGMENTACAOFINMEDIACASA,0.0,1.0,0.6207956050637309,0.13
SEGMENTACAOALTACASA,0.0,1.0,0.6207956050637309,0.29
BOLSAFAMILIACASA,0.0,1.0,0.6207956050637309,6.11
FUNCIONARIOPUBLICOCASA,0.0,1.0,0.6207956050637309,2.72
IDADEMEDIACEP,25.0,76.0,0.27804920417779516,0.73
PERCENTMASCCEP,18.0,92.0,0.27804920417779516,0.19
PERCENTFEMCEP,2.0,80.0,0.27804920417779516,0.1
PERCENTANALFABETOCEP,0.0,27.0,0.28143660565001194,0.46
PERCENTPRIMARIOCEP,0.0,41.0,0.28143660565001194,0.34
PERCENTFUNDAMENTALCEP,0.0,41.0,0.28143660565001194,0.2
PERCENTMEDIOCEP,0.0,40.0,0.28143660565001194,1.09
PERCENTSUPERIORCEP,0.0,25.0,0.28143660565001194,2.21
PERCENTMESTRADOCEP,0.0,7.0,0.28143660565001194,0.58
PERCENTDOUTORADOCEP,0.0,8.0,0.28143660565001194,0.35
PERCENTBOLSAFAMILIACEP,0.0,36.0,0.27804920417779516,3.4
PERCENTFUNCIONARIOPUBLICOCEP,0.0,40.0,0.27804920417779516,0.33
MEDIARENDACEP,852.0,11442.0,0.27804920417779516,2.75
PIBMUNICIPIO,3874.0,378004.0,0.2247627733263848,1.23
QTDUTILITARIOMUNICIPIO,0.0,19.0,0.22504505678240289,0.71
QTDAUTOMOVELMUNICIPIO,0.0,637.0,0.22504505678240289,2.18
QTDCAMINHAOMUNICIPIO,0.0,93.0,0.22504505678240289,3.57
QTDCAMINHONETEMUNICIPIO,0.0,162.0,0.22504505678240289,2.4
QTDMOTOMUNICIPIO,0.0,516.0,0.22504505678240289,2.33
PERCENTPOPZONAURBANA,4.0,100.0,0.2248170586063883,2.26
IDHMUNICIPIO,45.0,86.0,0.2248170586063883,0.38
ESTIMATIVARENDA,400.0,30000.0,0.013234751264847024,6.48
QTDDECLARACAOISENTA,0.0,9.0,0.013234751264847024,6.81
QTDDECLARACAO10,0.0,10.0,0.013234751264847024,7.47
QTDDECLARACAOREST10,0.0,10.0,0.013234751264847024,5.9
QTDDECLARACAOPAGAR10,0.0,10.0,0.013234751264847024,3.46
RESTITUICAOAGENCIAALTARENDA,0.0,1.0,0.013234751264847024,0.93
BOLSAFAMILIA,0.0,1.0,0.013234751264847024,2.92
ANOSULTIMARESTITUICAO,1.0,18.0,0.8352333181334549,0.97
ANOSULTIMADECLARACAO,1.0,17.0,0.6530084902177925,3.95
ANOSULTIMADECLARACAOPAGAR,1.0,23.0,0.9065858901700214,0.09
TARGET,0.0,1.0,0.0,100.0
